idx,hasta,etiket,skor_once,skor_sonra
15081,17,1,0.013412237,0.68849367
16778,17,1,0.82063395,0.073771134
25938,17,1,0.36478376,0.9996056
22706,17,1,0.6986107,0.999701
28880,17,1,0.76808697,0.99893254
21352,17,1,0.37543556,0.9863236
26598,17,1,0.25806868,1.0
28712,17,1,0.014649937,0.31115517
16471,17,1,0.08976074,0.94290245
18773,17,1,0.8738432,0.9999999
21249,17,1,0.8467726,0.9999974
20027,17,1,0.90839165,0.997186
28584,17,1,0.11146379,0.9891894
26063,17,1,0.03603606,0.99709296
18273,17,1,0.9388378,0.999964
26819,17,1,0.99952435,1.0
15578,17,1,0.064737275,0.041852716
17845,17,1,0.991595,0.99552035
27616,17,1,0.20102562,0.75590026
27810,17,1,0.0012400799,0.9999846
25769,17,1,0.5138702,0.99940896
26366,17,1,0.26033738,0.7927367
25427,17,1,0.8627382,0.99988675
27718,17,1,0.9917264,0.9999337
21086,17,1,0.82722783,0.99999654
25533,17,1,0.1105555,0.9999945
27888,17,1,0.9911679,0.99917185
19008,17,1,0.86104774,0.99987984
16893,17,1,0.7380543,0.8896218
18867,17,1,0.6768056,0.044184115
27667,17,1,0.0093635395,0.0032338183
22727,17,1,0.6216048,0.98615474
23293,17,1,0.9793714,0.99999523
27848,17,1,0.91198117,0.9999999
23547,17,1,0.9917114,0.9999999
16112,17,1,0.96085906,0.99992037
28450,17,1,0.9531936,0.99999976
22777,17,1,0.9997217,0.9999999
19020,17,1,0.0017532035,0.8583175
18740,17,1,0.9572649,0.9999974
15025,17,1,0.06787397,0.4737012
15056,17,1,0.1765421,0.99968576
25046,17,1,0.58519346,0.998961
26542,17,1,0.2738658,0.9997018
21738,17,1,0.9745505,0.99998796
23414,17,1,0.06752594,0.98839694
27405,17,1,0.008614473,0.00635864
23610,17,1,0.34100565,0.99980074
25006,17,1,0.92305934,0.99992466
24904,17,1,0.061796043,0.99999654
18748,17,1,0.9893773,0.99999976
26689,17,1,0.61077666,0.9999932
18628,17,1,0.3046543,0.9541888
23307,17,1,0.9044418,0.99999917
27860,17,1,0.008309642,0.60209626
21380,17,1,0.025852462,0.9996213
23418,17,1,0.46353778,0.9996935
27857,17,1,0.8128891,0.99935526
21630,17,1,0.0074735107,0.19371913
16464,17,1,0.11978764,0.05758783
21769,17,1,0.06972669,0.9193829
23796,17,1,0.99726593,0.9999877
25890,17,1,0.04554029,0.9999578
18562,17,1,0.99602854,1.0
22326,17,1,0.9754195,0.999997
23311,17,1,0.43259647,0.99999976
20637,17,1,0.0007638056,0.009453665
26082,17,1,0.00022731781,0.0013254193
25452,17,1,0.7129337,0.9931937
15165,17,1,0.47471967,0.99995553
19037,17,1,0.9688695,0.65462077
24380,17,1,0.9797522,0.99999976
16577,17,1,0.9305589,0.9846934
28117,17,1,0.97531587,0.9999925
17714,17,1,0.8981068,0.99999654
19327,17,1,0.9922471,0.9999963
26802,17,1,0.0027545358,0.007430809
23020,17,1,0.99824345,0.9999995
16018,17,1,0.043497328,0.9849841
26152,17,1,0.43968442,0.9988225
27417,17,1,0.9905156,0.99999964
17213,17,1,0.0010788414,0.0038587619
15918,17,1,0.51522714,0.9999907
17185,17,1,0.12510826,0.9815652
15724,17,1,0.611266,1.0
17702,17,1,0.0027212116,0.04607364
27661,17,1,0.0031457995,0.002903754
21199,17,1,0.0519494,0.81659883
27765,17,1,0.9740176,0.7676915
17586,17,1,0.99617225,1.0
18576,17,1,0.013135035,0.99999976
27782,17,1,0.03464141,0.9945627
28214,17,1,0.12910332,0.9982175
28157,17,1,0.682547,0.99943966
18067,17,1,0.6977106,0.9244135
18729,17,1,0.07697252,0.86726904
17394,17,1,0.3625335,0.4661978
18590,17,1,0.06576743,0.99550396
22423,17,1,0.67797124,0.99642926
15633,17,1,0.14306219,1.0
17628,17,1,0.00829991,0.010489566
18828,17,1,0.92909425,0.99997914
20176,17,1,0.97283417,0.99998426
27114,17,1,0.018180775,0.99954754
19469,17,1,0.15364459,0.99969375
18530,17,1,0.9998807,1.0
24917,17,1,0.98637635,0.9997918
18996,17,1,0.3720994,0.9201577
16558,17,1,0.9926863,1.0
28307,17,1,0.07626751,0.7180559
19646,17,1,0.9834748,1.0
29173,17,1,0.9975299,1.0
24763,17,1,0.0052707405,0.99953103
29990,17,1,0.6394971,0.9995906
18694,17,1,0.8852578,0.89082766
17659,17,1,0.96136826,0.99999034
20117,17,1,0.4719177,0.999998
17158,17,1,0.5810643,0.9999932
21660,17,1,0.77158004,0.98961127
28791,17,1,0.957591,0.99981993
24290,17,1,0.0003700982,0.99956805
15451,17,1,7.329006e-05,3.923681e-05
25384,17,1,0.97764194,0.999726
19914,17,1,0.72033936,0.99992466
23059,17,1,0.08582414,0.022386448
18491,17,1,0.8550089,0.9998975
17454,17,1,0.5193793,0.9994703
25649,17,1,0.93312955,0.9999707
21663,17,1,0.09702667,0.9803423
25734,17,1,0.99864,1.0
23658,17,1,0.87192506,0.99999726
21009,17,1,0.16525249,0.9997327
22790,17,1,0.9587568,0.93405867
16000,17,1,0.9513062,0.9999969
23273,17,1,0.9413289,0.9999572
21091,17,1,0.021024857,0.23244862
20181,17,1,0.9407683,0.9999994
16739,17,1,0.00013725697,0.087720774
26134,17,1,0.9966059,0.9999999
16217,17,1,0.4399061,0.99996877
21166,17,1,0.25119463,0.42221993
18370,17,1,0.27272552,0.99176145
29552,17,1,0.0035824892,0.7579723
16891,17,1,0.03542484,0.67628175
29687,17,1,0.9169864,0.99999595
26520,17,1,0.14280526,0.98671895
18853,17,1,0.9284349,0.99989057
23115,17,1,0.005211533,0.37788308
17548,17,1,0.28783685,0.99992526
16804,17,1,0.6779322,0.99899346
6588,17,0,2.4305743e-06,2.6485566e-05
5516,17,0,0.014582771,0.0056628794
6057,17,0,0.0004544197,5.0619896e-05
2696,17,0,0.110209815,0.43754914
2732,17,0,2.1083168e-05,6.1605344e-05
4915,17,0,2.3105473e-07,0.13442928
4134,17,0,0.011306283,0.0005348468
3393,17,0,0.024166217,0.0010984417
2805,17,0,5.983124e-07,4.790496e-07
5691,17,0,0.18896638,0.16965225
2683,17,0,0.053926744,0.038198326
4848,17,0,5.9689904e-05,5.480883e-05
4870,17,0,0.00039890516,0.99220675
4977,17,0,2.2538523e-05,0.000983411
4291,17,0,0.013969529,0.01994698
2300,17,0,2.0059971e-07,3.0789803e-07
5039,17,0,0.00025994988,1.2086452e-09
4947,17,0,1.3289929e-06,4.477132e-05
2554,17,0,0.020138504,4.5297893e-06
6752,17,0,0.056932423,0.28858724
2617,17,0,0.049082603,0.010365207
3704,17,0,4.9074297e-06,0.00016900578
4359,17,0,2.318343e-07,1.6642403e-05
5405,17,0,6.5929535e-06,0.00028612398
3174,17,0,3.4936272e-06,1.2720019e-05
6185,17,0,0.008002635,1.3837243e-07
3806,17,0,5.0405492e-06,0.0017515126
3830,17,0,0.18903525,1.5894782e-06
3990,17,0,0.00056037336,7.364371e-05
2851,17,0,0.054609288,0.0077824616
6657,17,0,0.028686248,0.0016109954
7005,17,0,1.3795576e-05,6.9094995e-08
6570,17,0,1.17485215e-05,2.450989e-05
2900,17,0,2.3705936e-06,0.0004373909
6353,17,0,0.12429926,0.4740639
2497,17,0,2.5631296e-06,8.850716e-07
2985,17,0,2.964515e-06,2.6301019e-05
2621,17,0,0.06070218,0.00012340657
4074,17,0,0.0001533837,0.00016327792
5608,17,0,0.0019851206,0.011468867
4901,17,0,0.011550944,5.2627905e-07
4717,17,0,0.010175155,1.216327e-05
7004,17,0,5.624769e-05,7.7716206e-05
3522,17,0,5.0060105e-05,0.00030780587
3375,17,0,0.15187374,9.679716e-06
4037,17,0,1.3639368e-05,0.0047612
5175,17,0,6.4826134e-05,0.02540208
4738,17,0,0.0076567642,0.00069440965
4355,17,0,0.0015436294,1.8200895e-05
3411,17,0,3.4465978e-07,0.008720213
5587,17,0,1.0720048e-05,6.854342e-05
3368,17,0,1.3883127e-06,1.1422837e-06
5523,17,0,0.00029576782,1.03422806e-07
2660,17,0,0.0040636966,0.027981887
3072,17,0,1.7280213e-07,0.012848014
4570,17,0,0.0009675043,8.257906e-07
3699,17,0,0.054312725,0.0017604671
5574,17,0,6.063133e-08,8.873801e-08
5107,17,0,0.09984119,0.012949896
4673,17,0,0.0012960907,0.07509883
4444,17,0,8.637592e-05,0.80564773
6295,17,0,8.59795e-07,1.0736875e-06
6671,17,0,2.5372325e-05,4.691076e-05
3442,17,0,1.12741445e-05,4.2710755e-05
3032,17,0,8.048587e-08,4.8918886e-10
6422,17,0,0.0035434596,0.88826543
3687,17,0,2.3005805e-05,7.909578e-09
6293,17,0,1.3210761e-06,1.9001108e-06
2943,17,0,1.83303e-06,6.512143e-06
6148,17,0,2.9593375e-06,1.6246656e-07
4922,17,0,3.0196741e-05,0.0040266006
6587,17,0,0.00013316085,0.0072801355
5870,17,0,2.6890968e-05,0.00013770479
2828,17,0,0.0034442602,0.038001478
6535,17,0,5.2091054e-06,0.00010833441
4639,17,0,4.195485e-06,1.5846947e-05
3324,17,0,0.020332722,0.06841593
3277,17,0,0.008228985,0.0011293665
5086,17,0,1.0808454e-05,7.338111e-05
6756,17,0,1.8402445e-06,3.7199034e-06
3779,17,0,1.2629954e-05,0.019743102
3758,17,0,1.0705771e-06,4.5811169e-07
6515,17,0,0.0004983869,0.0014834646
2758,17,0,8.3657345e-05,0.03312812
4779,17,0,0.0023875,0.023231464
5505,17,0,0.00013611601,1.7591381e-05
5543,17,0,6.574681e-08,5.597752e-07
3684,17,0,1.4200001e-05,0.0023390306
2972,17,0,0.050621103,0.7520694
6200,17,0,1.2805664e-06,0.00063500024
4615,17,0,3.9329966e-06,6.199927e-06
3425,17,0,0.00017161228,0.05588471
3065,17,0,6.833378e-07,3.114851e-06
4014,17,0,0.004853549,0.7843735
4099,17,0,0.00011742245,6.6002714e-05
4851,17,0,2.3661174e-05,0.0004253389
2558,17,0,2.6089733e-06,1.844064e-05
6497,17,0,0.10172125,0.0021677269
5556,17,0,1.9168125e-05,0.011376757
3061,17,0,4.6810605e-06,0.0025292784
3023,17,0,0.69427013,0.47787657
4034,17,0,2.1944781e-05,5.5106007e-06
6178,17,0,0.01988018,1.7615657e-06
5708,17,0,0.00031350373,2.550524e-05
6203,17,0,0.0047882497,9.22008e-05
2290,17,0,3.1889348e-07,2.3744942e-06
6277,17,0,0.00090328243,0.0015940228
2446,17,0,1.2067911e-06,2.0200164e-06
2424,17,0,1.8070628e-05,0.0026890438
3074,17,0,0.0002338371,9.906429e-08
4967,17,0,7.027182e-07,9.583289e-08
2753,17,0,1.7949309e-06,2.9128356e-07
2563,17,0,6.3536174e-07,2.1661184e-07
5644,17,0,0.0013059145,4.8472366e-08
6984,17,0,2.4653657e-06,0.026776873
2948,17,0,0.0007413211,1.8817007e-05
5629,17,0,0.0012648092,6.842332e-07
2797,17,0,1.4339103e-06,1.0390451e-06
3498,17,0,5.5584464e-05,7.112551e-06
5520,17,0,0.077920854,0.012249425
2494,17,0,0.35976496,0.1542404
5177,17,0,1.3379493e-05,3.1560758e-05
6000,17,0,6.068599e-06,4.882781e-10
3800,17,0,1.773197e-05,0.00159243
3525,17,0,0.0001259167,0.86530983
5576,17,0,0.01616723,1.0976115e-06
3932,17,0,0.0001361369,6.531677e-07
6875,17,0,0.00012833683,0.109336525
4431,17,0,0.07136928,0.044726178
6111,17,0,0.00029635098,0.00076884223
4485,17,0,0.19181575,0.012064659
3429,17,0,9.737434e-06,9.382155e-06
4453,17,0,1.042884e-06,9.789577e-08
4111,17,0,4.8796676e-07,5.08069e-07
2293,17,0,0.00075387926,0.005495995
2564,17,0,3.0407841e-06,3.8300634e-09
3970,17,0,0.043074224,5.24968e-05
3715,17,0,6.390653e-06,0.00070143066
5917,17,0,7.2437488e-06,1.21896055e-05
6311,17,0,0.006060296,0.0001781498
3692,17,0,0.13838808,0.00071264355
3588,17,0,0.025088273,0.00044068033
3013,17,0,9.5591195e-06,0.0005991257
5826,17,0,2.994124e-06,1.031331e-06
2893,17,0,1.8977788e-07,3.624782e-06
4153,17,0,0.0012663364,0.025215501
5596,17,0,4.550572e-06,0.0006473612
6815,17,0,2.7317792e-05,1.8435733e-06
3323,17,0,6.3700504e-06,0.0007748004
3105,17,0,0.005043801,0.008325067
22530,9,1,0.10472988,0.9717753
28429,9,1,0.0055244183,0.9998165
17601,9,1,0.010532966,0.9993794
17258,9,1,0.004850146,0.976454
26078,9,1,0.12901694,0.9979919
20298,9,1,0.90344036,0.9999999
24270,9,1,0.088254616,0.9960471
28822,9,1,0.4702837,0.9990615
29874,9,1,0.99421823,0.99999905
21377,9,1,0.0014375157,0.9999932
18470,9,1,3.80653e-05,0.09689608
28161,9,1,0.9784289,0.99999774
22258,9,1,0.011344534,0.9988549
22117,9,1,0.9979607,0.9999994
16028,9,1,0.99847096,1.0
16630,9,1,0.6563553,0.99999774
17576,9,1,0.0011698139,0.999723
24141,9,1,0.8120987,0.9999813
26000,9,1,0.0052152374,0.97372717
28104,9,1,0.0028299568,0.9565221
16587,9,1,0.062495053,0.9999578
15931,9,1,0.95021296,0.9999975
15863,9,1,0.9994721,1.0
16910,9,1,0.008321557,0.9728779
21397,9,1,0.9716752,0.99998903
27684,9,1,0.9454329,1.0
24454,9,1,8.040138e-06,3.2699743e-05
18668,9,1,0.00041309808,0.92691225
23283,9,1,0.06468603,0.9993555
23194,9,1,0.3451152,0.9999454
27010,9,1,0.6045629,0.99999976
24479,9,1,0.000105189465,0.9196238
26629,9,1,0.9861217,1.0
22867,9,1,0.97184414,0.999995
25339,9,1,0.0044238013,0.13108562
21045,9,1,0.8295614,0.9999982
19547,9,1,0.99970573,1.0
17064,9,1,0.88760364,0.99999917
27758,9,1,0.018578427,0.9501761
22150,9,1,0.5105991,0.9999963
19913,9,1,0.864714,0.9999976
18010,9,1,0.0007172579,0.7007194
26873,9,1,0.917211,0.99999905
16831,9,1,3.026531e-07,3.2425853e-06
19750,9,1,0.96490955,0.99999523
23205,9,1,0.9942378,1.0
15913,9,1,0.683709,0.9999629
28331,9,1,0.9998524,1.0
21075,9,1,1.0963217e-05,0.3957179
26379,9,1,0.22266524,0.999406
17120,9,1,0.054899525,0.9999709
22447,9,1,1.0199923e-05,0.0065778135
28595,9,1,0.897789,1.0
18454,9,1,3.4816487e-05,0.99843246
15344,9,1,0.878596,0.9999881
17619,9,1,0.4161181,0.9999101
27763,9,1,5.794985e-05,0.02441137
28559,9,1,0.2747039,0.99433976
21303,9,1,0.06760927,0.9998324
16239,9,1,0.01559501,0.9660963
26702,9,1,0.27090615,0.9999956
15911,9,1,0.7475199,0.9998605
25449,9,1,0.00107954,0.99314064
28759,9,1,0.008673079,0.99977344
24913,9,1,1.0645723e-06,0.0003480326
15012,9,1,0.00017189412,0.9997168
25350,9,1,0.52904135,1.0
20883,9,1,0.98522204,1.0
18545,9,1,0.22246252,0.9930871
24580,9,1,7.306132e-05,0.99367964
17146,9,1,0.65335214,0.9999229
18424,9,1,0.9136651,0.9999999
25121,9,1,0.38807157,0.99999845
16931,9,1,0.5032584,0.99996305
16858,9,1,0.9240485,0.99999344
25336,9,1,0.00015937214,0.9404794
18341,9,1,0.9915161,1.0
29514,9,1,0.0009698757,0.9972422
24645,9,1,0.040856328,0.9998536
29140,9,1,0.0003907955,0.97874886
27886,9,1,0.0020738097,0.9131054
18924,9,1,0.025854686,0.9999769
25354,9,1,0.0016563885,0.99998796
20398,9,1,0.98993814,0.99999976
22047,9,1,0.7815638,0.99999964
17627,9,1,0.0015908707,0.05874957
28862,9,1,0.0017713989,0.92441934
26989,9,1,0.8887917,0.999997
20528,9,1,0.88601357,0.99999964
25127,9,1,0.64648724,0.9999629
